Id,SalePrice
1461,133189.08087950558
1462,135287.50312512837
1463,212574.02350237756
1464,245360.5634487972
1465,192212.4072355424
1466,190420.50048030438
1467,188293.64631350723
1468,207564.7303649417
1469,221669.53100657047
1470,133921.22667434815
1471,193519.2383939786
1472,91261.79873749055
1473,174387.09452499665
1474,118172.8710967199
1475,95431.75667457363
1476,307319.69199534087
1477,247352.12565430187
1478,328196.35611484194
1479,300889.1015051509
1480,422961.16075416934
1481,273122.5247288009
1482,213491.3152550394
1483,197156.4951601564
1484,194825.61736058677
1485,199815.02820046517
1486,185131.21637274785
1487,194852.00607900167
1488,238762.2589649091
1489,203704.02046149847
1490,273260.5806872116
1491,192791.50880261263
1492,142285.7512511364
1493,141451.0713626341
1494,276184.72643952625
1495,237946.30140738795
1496,251099.72459342988
1497,185164.40131753322
1498,151881.39760288812
1499,146943.90769124796
1500,179880.73602069356
1501,253359.04384632275
1502,206108.63062161813
1503,244386.81449005273
1504,210658.94405739338
1505,235420.1619001606
1506,126670.16700612626
1507,224551.08379900095
1508,161946.9296533315
1509,134101.23554380375
1510,148816.01539741812
1511,146942.6586396868
1512,157322.54602397978
1513,120084.3559620477
1514,113822.78093148263
1515,197080.36194740506
1516,155277.76274186154
1517,206801.36364753768
1518,126220.8259463278
1519,253498.6617584613
1520,127695.06152374491
1521,141485.95084439625
1522,155322.03237375614
1523,106782.3861701427
1524,116594.34225306555
1525,134477.20815837197
1526,132698.0441067578
1527,122122.84315640022
1528,105850.02608719665
1529,132153.89279533722
1530,189436.2149853345
1531,166545.99255918103
1532,105761.64658484666
1533,128700.66030096974
1534,101068.78952677306
1535,153103.7693955454
1536,119718.16825023535
1537,120051.29008085423
1538,116945.21138539897
1539,131410.20613108188
1540,122610.39565578564
1541,115230.48530248087
1542,97239.26585894825
1543,194956.67503692987
1544,94550.89607598007
1545,102702.82770918653
1546,136112.83486953916
1547,100068.1647916969
1548,98495.84235813326
1549,102699.773639699
1550,147165.53870801226
1551,142750.32782121608
1552,144332.58122654245
1553,106160.99038816511
1554,105226.5283042623
1555,179763.63791033285
1556,107688.56724543731
1557,101929.05048721207
1558,114384.84702724271
1559,102659.04399247543
1560,131253.34600818725
1561,113943.43482386276
1562,123505.49688344763
1563,120798.24568597831
1564,161998.66192977407
1565,183445.40979485295
1566,189681.51105969824
